date,temperature_2m,n_valid_hours,first_legal_observation_time,last_legal_observation_time
2012-03-31,9.810517208333334,24,2012-03-31T00:00:00+00:00,2012-03-31T23:00:00+00:00
2012-04-01,9.657669583333334,24,2012-04-01T00:00:00+00:00,2012-04-01T23:00:00+00:00
2012-04-02,9.535558916666666,24,2012-04-02T00:00:00+00:00,2012-04-02T23:00:00+00:00
2012-04-03,8.8739505,24,2012-04-03T00:00:00+00:00,2012-04-03T23:00:00+00:00
2012-04-04,7.347462416666667,24,2012-04-04T00:00:00+00:00,2012-04-04T23:00:00+00:00
2012-04-05,7.652402875,24,2012-04-05T00:00:00+00:00,2012-04-05T23:00:00+00:00
2012-04-06,7.6370275,24,2012-04-06T00:00:00+00:00,2012-04-06T23:00:00+00:00
2012-04-07,7.671241083333333,24,2012-04-07T00:00:00+00:00,2012-04-07T23:00:00+00:00
2012-04-08,7.691417125,24,2012-04-08T00:00:00+00:00,2012-04-08T23:00:00+00:00
2012-04-09,7.547657875,24,2012-04-09T00:00:00+00:00,2012-04-09T23:00:00+00:00
2012-04-10,7.603375458333334,24,2012-04-10T00:00:00+00:00,2012-04-10T23:00:00+00:00
2012-04-11,8.008731458333333,24,2012-04-11T00:00:00+00:00,2012-04-11T23:00:00+00:00
2012-04-12,8.612375875,24,2012-04-12T00:00:00+00:00,2012-04-12T23:00:00+00:00
2012-04-13,8.59268425,24,2012-04-13T00:00:00+00:00,2012-04-13T23:00:00+00:00
2012-04-14,8.227336583333333,24,2012-04-14T00:00:00+00:00,2012-04-14T23:00:00+00:00
2012-04-15,8.116764208333333,24,2012-04-15T00:00:00+00:00,2012-04-15T23:00:00+00:00
2012-04-16,8.32343525,24,2012-04-16T00:00:00+00:00,2012-04-16T23:00:00+00:00
2012-04-17,8.20823475,24,2012-04-17T00:00:00+00:00,2012-04-17T23:00:00+00:00
2012-04-18,8.131845791666667,24,2012-04-18T00:00:00+00:00,2012-04-18T23:00:00+00:00
2012-04-19,7.8459947083333335,24,2012-04-19T00:00:00+00:00,2012-04-19T23:00:00+00:00
2012-04-20,8.296381083333333,24,2012-04-20T00:00:00+00:00,2012-04-20T23:00:00+00:00
2012-04-21,8.275946,24,2012-04-21T00:00:00+00:00,2012-04-21T23:00:00+00:00
2012-04-22,8.6408425,24,2012-04-22T00:00:00+00:00,2012-04-22T23:00:00+00:00
2012-04-23,8.705550333333333,24,2012-04-23T00:00:00+00:00,2012-04-23T23:00:00+00:00
2012-04-24,8.776892625,24,2012-04-24T00:00:00+00:00,2012-04-24T23:00:00+00:00
2012-04-25,8.621654708333333,24,2012-04-25T00:00:00+00:00,2012-04-25T23:00:00+00:00
2012-04-26,8.44303425,24,2012-04-26T00:00:00+00:00,2012-04-26T23:00:00+00:00
2012-04-27,8.496031583333334,24,2012-04-27T00:00:00+00:00,2012-04-27T23:00:00+00:00
2012-04-28,8.701612041666667,24,2012-04-28T00:00:00+00:00,2012-04-28T23:00:00+00:00
2012-04-29,8.631013416666667,24,2012-04-29T00:00:00+00:00,2012-04-29T23:00:00+00:00
2012-04-30,8.605463875,24,2012-04-30T00:00:00+00:00,2012-04-30T23:00:00+00:00
2012-05-01,8.597836000000001,24,2012-05-01T00:00:00+00:00,2012-05-01T23:00:00+00:00
2012-05-02,8.921062791666667,24,2012-05-02T00:00:00+00:00,2012-05-02T23:00:00+00:00
2012-05-03,9.632115583333334,24,2012-05-03T00:00:00+00:00,2012-05-03T23:00:00+00:00
2012-05-04,9.878061833333334,24,2012-05-04T00:00:00+00:00,2012-05-04T23:00:00+00:00
2012-05-05,9.518492708333333,24,2012-05-05T00:00:00+00:00,2012-05-05T23:00:00+00:00
2012-05-06,9.948577625,24,2012-05-06T00:00:00+00:00,2012-05-06T23:00:00+00:00
2012-05-07,9.899879333333333,24,2012-05-07T00:00:00+00:00,2012-05-07T23:00:00+00:00
2012-05-08,9.647522625,24,2012-05-08T00:00:00+00:00,2012-05-08T23:00:00+00:00
2012-05-09,9.814726958333333,24,2012-05-09T00:00:00+00:00,2012-05-09T23:00:00+00:00
2012-05-10,9.865229541666666,24,2012-05-10T00:00:00+00:00,2012-05-10T23:00:00+00:00
2012-05-11,9.932013625,24,2012-05-11T00:00:00+00:00,2012-05-11T23:00:00+00:00
2012-05-12,10.125282416666666,24,2012-05-12T00:00:00+00:00,2012-05-12T23:00:00+00:00
2012-05-13,9.9838835,24,2012-05-13T00:00:00+00:00,2012-05-13T23:00:00+00:00
2012-05-14,10.110318875,24,2012-05-14T00:00:00+00:00,2012-05-14T23:00:00+00:00
2012-05-15,10.22281625,24,2012-05-15T00:00:00+00:00,2012-05-15T23:00:00+00:00
2012-05-16,10.408979583333334,24,2012-05-16T00:00:00+00:00,2012-05-16T23:00:00+00:00
2012-05-17,10.5464875,24,2012-05-17T00:00:00+00:00,2012-05-17T23:00:00+00:00
2012-05-18,10.5743325,24,2012-05-18T00:00:00+00:00,2012-05-18T23:00:00+00:00
2012-05-19,10.387640416666667,24,2012-05-19T00:00:00+00:00,2012-05-19T23:00:00+00:00
2012-05-20,10.767542916666667,24,2012-05-20T00:00:00+00:00,2012-05-20T23:00:00+00:00
2012-05-21,11.477688333333333,24,2012-05-21T00:00:00+00:00,2012-05-21T23:00:00+00:00
2012-05-22,12.009765,24,2012-05-22T00:00:00+00:00,2012-05-22T23:00:00+00:00
2012-05-23,13.60350125,24,2012-05-23T00:00:00+00:00,2012-05-23T23:00:00+00:00
2012-05-24,14.605374166666667,24,2012-05-24T00:00:00+00:00,2012-05-24T23:00:00+00:00
2012-05-25,15.82089625,24,2012-05-25T00:00:00+00:00,2012-05-25T23:00:00+00:00
2012-05-26,15.958299166666666,24,2012-05-26T00:00:00+00:00,2012-05-26T23:00:00+00:00
2012-05-27,16.86810291666667,24,2012-05-27T00:00:00+00:00,2012-05-27T23:00:00+00:00
2012-05-28,17.526688333333333,24,2012-05-28T00:00:00+00:00,2012-05-28T23:00:00+00:00
2012-05-29,17.124270833333334,24,2012-05-29T00:00:00+00:00,2012-05-29T23:00:00+00:00
2012-05-30,17.173859166666666,24,2012-05-30T00:00:00+00:00,2012-05-30T23:00:00+00:00
2012-05-31,16.95486875,24,2012-05-31T00:00:00+00:00,2012-05-31T23:00:00+00:00
2012-06-02,16.945285,24,2012-06-02T00:00:00+00:00,2012-06-02T23:00:00+00:00
2012-06-03,16.116367083333333,24,2012-06-03T00:00:00+00:00,2012-06-03T23:00:00+00:00
2012-06-04,15.857964166666667,24,2012-06-04T00:00:00+00:00,2012-06-04T23:00:00+00:00
2012-06-05,15.6932175,24,2012-06-05T00:00:00+00:00,2012-06-05T23:00:00+00:00
2012-06-06,15.3327425,24,2012-06-06T00:00:00+00:00,2012-06-06T23:00:00+00:00
2012-06-07,15.268754166666668,24,2012-06-07T00:00:00+00:00,2012-06-07T23:00:00+00:00
2012-06-08,15.151486666666667,24,2012-06-08T00:00:00+00:00,2012-06-08T23:00:00+00:00
2012-06-09,15.112854583333334,24,2012-06-09T00:00:00+00:00,2012-06-09T23:00:00+00:00
2012-06-10,15.34431875,24,2012-06-10T00:00:00+00:00,2012-06-10T23:00:00+00:00
2012-06-11,15.2873425,24,2012-06-11T00:00:00+00:00,2012-06-11T23:00:00+00:00
2012-06-12,15.30632,24,2012-06-12T00:00:00+00:00,2012-06-12T23:00:00+00:00
2012-06-13,15.409367083333333,24,2012-06-13T00:00:00+00:00,2012-06-13T23:00:00+00:00
2012-06-14,15.500003333333334,24,2012-06-14T00:00:00+00:00,2012-06-14T23:00:00+00:00
2012-06-15,15.4473375,24,2012-06-15T00:00:00+00:00,2012-06-15T23:00:00+00:00
2012-06-16,15.041585,24,2012-06-16T00:00:00+00:00,2012-06-16T23:00:00+00:00
2012-06-17,14.736446666666666,24,2012-06-17T00:00:00+00:00,2012-06-17T23:00:00+00:00
2012-06-18,14.9396375,24,2012-06-18T00:00:00+00:00,2012-06-18T23:00:00+00:00
2012-06-19,15.30761,24,2012-06-19T00:00:00+00:00,2012-06-19T23:00:00+00:00
2012-06-20,15.5180875,24,2012-06-20T00:00:00+00:00,2012-06-20T23:00:00+00:00
2012-06-21,15.446717916666667,24,2012-06-21T00:00:00+00:00,2012-06-21T23:00:00+00:00
2012-06-22,15.100260833333333,24,2012-06-22T00:00:00+00:00,2012-06-22T23:00:00+00:00
2012-06-23,14.31352625,24,2012-06-23T00:00:00+00:00,2012-06-23T23:00:00+00:00
2012-06-24,14.1713325,24,2012-06-24T00:00:00+00:00,2012-06-24T23:00:00+00:00
2012-06-25,14.224552916666667,24,2012-06-25T00:00:00+00:00,2012-06-25T23:00:00+00:00
2012-06-26,14.378286666666666,24,2012-06-26T00:00:00+00:00,2012-06-26T23:00:00+00:00
2012-06-27,14.412012916666667,24,2012-06-27T00:00:00+00:00,2012-06-27T23:00:00+00:00
2012-06-28,14.588498333333334,24,2012-06-28T00:00:00+00:00,2012-06-28T23:00:00+00:00
2012-06-29,14.235047083333333,24,2012-06-29T00:00:00+00:00,2012-06-29T23:00:00+00:00
2012-06-30,14.22187,24,2012-06-30T00:00:00+00:00,2012-06-30T23:00:00+00:00
2012-07-01,14.211694583333333,24,2012-07-01T00:00:00+00:00,2012-07-01T23:00:00+00:00
2012-07-02,14.199615833333333,24,2012-07-02T00:00:00+00:00,2012-07-02T23:00:00+00:00
2012-07-03,14.417179583333333,24,2012-07-03T00:00:00+00:00,2012-07-03T23:00:00+00:00
2012-07-04,14.59186875,24,2012-07-04T00:00:00+00:00,2012-07-04T23:00:00+00:00
2012-07-05,14.828075416666668,24,2012-07-05T00:00:00+00:00,2012-07-05T23:00:00+00:00
2012-07-06,15.010659130434783,23,2012-07-06T00:00:00+00:00,2012-07-06T23:00:00+00:00
2012-07-07,15.5031425,24,2012-07-07T00:00:00+00:00,2012-07-07T23:00:00+00:00
2012-07-08,15.792537083333334,24,2012-07-08T00:00:00+00:00,2012-07-08T23:00:00+00:00
2012-07-09,16.220592916666668,24,2012-07-09T00:00:00+00:00,2012-07-09T23:00:00+00:00
2012-07-10,16.472699583333334,24,2012-07-10T00:00:00+00:00,2012-07-10T23:00:00+00:00
2012-07-11,16.326722916666668,24,2012-07-11T00:00:00+00:00,2012-07-11T23:00:00+00:00
2012-07-12,16.484707727272728,22,2012-07-12T00:00:00+00:00,2012-07-12T23:00:00+00:00
2012-07-13,16.49749625,24,2012-07-13T00:00:00+00:00,2012-07-13T23:00:00+00:00
2012-07-14,16.397254166666666,24,2012-07-14T00:00:00+00:00,2012-07-14T23:00:00+00:00
2012-07-15,16.1969,24,2012-07-15T00:00:00+00:00,2012-07-15T23:00:00+00:00
2012-07-16,16.014972083333333,24,2012-07-16T00:00:00+00:00,2012-07-16T23:00:00+00:00
2012-07-17,16.12021625,24,2012-07-17T00:00:00+00:00,2012-07-17T23:00:00+00:00
2012-07-18,16.05823375,24,2012-07-18T00:00:00+00:00,2012-07-18T23:00:00+00:00
2012-07-19,16.245659166666666,24,2012-07-19T00:00:00+00:00,2012-07-19T23:00:00+00:00
2012-07-20,16.31432875,24,2012-07-20T00:00:00+00:00,2012-07-20T23:00:00+00:00
2012-07-21,16.75333875,24,2012-07-21T00:00:00+00:00,2012-07-21T23:00:00+00:00
2012-07-22,16.421015,24,2012-07-22T00:00:00+00:00,2012-07-22T23:00:00+00:00
2012-07-23,16.068687083333334,24,2012-07-23T00:00:00+00:00,2012-07-23T23:00:00+00:00
2012-07-24,16.3758075,24,2012-07-24T00:00:00+00:00,2012-07-24T23:00:00+00:00
2012-07-25,16.63882625,24,2012-07-25T00:00:00+00:00,2012-07-25T23:00:00+00:00
2012-07-26,16.840486666666667,24,2012-07-26T00:00:00+00:00,2012-07-26T23:00:00+00:00
2012-07-27,17.259908333333332,24,2012-07-27T00:00:00+00:00,2012-07-27T23:00:00+00:00
2012-07-28,16.67990208333333,24,2012-07-28T00:00:00+00:00,2012-07-28T23:00:00+00:00
2012-07-29,16.544429166666667,24,2012-07-29T00:00:00+00:00,2012-07-29T23:00:00+00:00
2012-07-30,16.587091666666666,24,2012-07-30T00:00:00+00:00,2012-07-30T23:00:00+00:00
2012-07-31,16.57980625,24,2012-07-31T00:00:00+00:00,2012-07-31T23:00:00+00:00
2012-08-01,16.57304625,24,2012-08-01T00:00:00+00:00,2012-08-01T23:00:00+00:00
2012-08-02,16.67023875,24,2012-08-02T00:00:00+00:00,2012-08-02T23:00:00+00:00
2012-08-03,16.898182916666666,24,2012-08-03T00:00:00+00:00,2012-08-03T23:00:00+00:00
2012-08-04,17.219013333333333,24,2012-08-04T00:00:00+00:00,2012-08-04T23:00:00+00:00
2012-08-05,17.52161458333333,24,2012-08-05T00:00:00+00:00,2012-08-05T23:00:00+00:00
2012-08-06,17.585063333333334,24,2012-08-06T00:00:00+00:00,2012-08-06T23:00:00+00:00
2012-08-07,17.34459238095238,21,2012-08-07T00:00:00+00:00,2012-08-07T23:00:00+00:00
2012-08-08,17.519425416666667,24,2012-08-08T00:00:00+00:00,2012-08-08T23:00:00+00:00
2012-08-09,17.862425416666667,24,2012-08-09T00:00:00+00:00,2012-08-09T23:00:00+00:00
2012-08-10,18.2846,24,2012-08-10T00:00:00+00:00,2012-08-10T23:00:00+00:00
2012-08-11,18.945465416666668,24,2012-08-11T00:00:00+00:00,2012-08-11T23:00:00+00:00
2012-08-12,18.9075025,24,2012-08-12T00:00:00+00:00,2012-08-12T23:00:00+00:00
2012-08-13,18.806984583333332,24,2012-08-13T00:00:00+00:00,2012-08-13T23:00:00+00:00
2012-08-14,18.67690125,24,2012-08-14T00:00:00+00:00,2012-08-14T23:00:00+00:00
2012-08-15,18.817475833333333,24,2012-08-15T00:00:00+00:00,2012-08-15T23:00:00+00:00
2012-08-16,18.191695,24,2012-08-16T00:00:00+00:00,2012-08-16T23:00:00+00:00
2012-08-17,18.107947083333332,24,2012-08-17T00:00:00+00:00,2012-08-17T23:00:00+00:00
2012-08-18,18.036972083333332,24,2012-08-18T00:00:00+00:00,2012-08-18T23:00:00+00:00
2012-08-19,18.2023325,24,2012-08-19T00:00:00+00:00,2012-08-19T23:00:00+00:00
2012-08-20,18.186459166666666,24,2012-08-20T00:00:00+00:00,2012-08-20T23:00:00+00:00
2012-08-21,18.058053333333334,24,2012-08-21T00:00:00+00:00,2012-08-21T23:00:00+00:00
2012-08-22,17.926639166666668,24,2012-08-22T00:00:00+00:00,2012-08-22T23:00:00+00:00
2012-08-23,17.873517083333333,24,2012-08-23T00:00:00+00:00,2012-08-23T23:00:00+00:00
2012-08-24,17.84028375,24,2012-08-24T00:00:00+00:00,2012-08-24T23:00:00+00:00
2012-08-25,17.795205,24,2012-08-25T00:00:00+00:00,2012-08-25T23:00:00+00:00
2012-08-26,17.721957916666668,24,2012-08-26T00:00:00+00:00,2012-08-26T23:00:00+00:00
2012-08-27,17.512190416666666,24,2012-08-27T00:00:00+00:00,2012-08-27T23:00:00+00:00
2012-08-28,17.219555416666665,24,2012-08-28T00:00:00+00:00,2012-08-28T23:00:00+00:00
2012-08-29,17.1150825,24,2012-08-29T00:00:00+00:00,2012-08-29T23:00:00+00:00
2012-08-30,17.0121,24,2012-08-30T00:00:00+00:00,2012-08-30T23:00:00+00:00
2012-08-31,16.811170833333332,24,2012-08-31T00:00:00+00:00,2012-08-31T23:00:00+00:00
2012-09-01,16.731575416666665,24,2012-09-01T00:00:00+00:00,2012-09-01T23:00:00+00:00
2012-09-02,16.7697925,24,2012-09-02T00:00:00+00:00,2012-09-02T23:00:00+00:00
2012-09-03,16.87437,24,2012-09-03T00:00:00+00:00,2012-09-03T23:00:00+00:00
2012-09-04,17.000593333333335,24,2012-09-04T00:00:00+00:00,2012-09-04T23:00:00+00:00
2012-09-05,17.13004625,24,2012-09-05T00:00:00+00:00,2012-09-05T23:00:00+00:00
2012-09-06,16.95757625,24,2012-09-06T00:00:00+00:00,2012-09-06T23:00:00+00:00
2012-09-07,16.680755416666667,24,2012-09-07T00:00:00+00:00,2012-09-07T23:00:00+00:00
2012-09-08,16.793365833333333,24,2012-09-08T00:00:00+00:00,2012-09-08T23:00:00+00:00
2012-09-09,16.853972083333332,24,2012-09-09T00:00:00+00:00,2012-09-09T23:00:00+00:00
2012-09-10,16.686922083333332,24,2012-09-10T00:00:00+00:00,2012-09-10T23:00:00+00:00
2012-09-11,16.52797,24,2012-09-11T00:00:00+00:00,2012-09-11T23:00:00+00:00
2012-09-12,16.407112916666666,24,2012-09-12T00:00:00+00:00,2012-09-12T23:00:00+00:00
2012-09-13,16.18224083333333,24,2012-09-13T00:00:00+00:00,2012-09-13T23:00:00+00:00
2012-09-14,16.004189166666666,24,2012-09-14T00:00:00+00:00,2012-09-14T23:00:00+00:00
2012-09-15,15.795879166666667,24,2012-09-15T00:00:00+00:00,2012-09-15T23:00:00+00:00
2012-09-16,15.628397083333333,24,2012-09-16T00:00:00+00:00,2012-09-16T23:00:00+00:00
2012-09-17,15.435770416666667,24,2012-09-17T00:00:00+00:00,2012-09-17T23:00:00+00:00
2012-09-18,15.272992499999999,24,2012-09-18T00:00:00+00:00,2012-09-18T23:00:00+00:00
2012-09-19,15.1361925,24,2012-09-19T00:00:00+00:00,2012-09-19T23:00:00+00:00
2012-09-20,15.00103875,24,2012-09-20T00:00:00+00:00,2012-09-20T23:00:00+00:00
2012-09-21,14.837517916666666,24,2012-09-21T00:00:00+00:00,2012-09-21T23:00:00+00:00
2012-09-22,14.799431666666667,24,2012-09-22T00:00:00+00:00,2012-09-22T23:00:00+00:00
2012-09-23,14.6089425,24,2012-09-23T00:00:00+00:00,2012-09-23T23:00:00+00:00
2012-09-24,14.365217083333333,24,2012-09-24T00:00:00+00:00,2012-09-24T23:00:00+00:00
2012-09-25,14.110950833333334,24,2012-09-25T00:00:00+00:00,2012-09-25T23:00:00+00:00
2012-09-26,13.917114166666666,24,2012-09-26T00:00:00+00:00,2012-09-26T23:00:00+00:00
2012-09-27,13.855428333333332,24,2012-09-27T00:00:00+00:00,2012-09-27T23:00:00+00:00
2012-09-28,13.80961875,24,2012-09-28T00:00:00+00:00,2012-09-28T23:00:00+00:00
2012-09-29,13.59631375,24,2012-09-29T00:00:00+00:00,2012-09-29T23:00:00+00:00
2012-09-30,13.376008333333333,24,2012-09-30T00:00:00+00:00,2012-09-30T23:00:00+00:00
2012-10-01,13.306314583333334,24,2012-10-01T00:00:00+00:00,2012-10-01T23:00:00+00:00
2012-10-02,13.0899575,24,2012-10-02T00:00:00+00:00,2012-10-02T23:00:00+00:00
2012-10-03,12.941191666666667,24,2012-10-03T00:00:00+00:00,2012-10-03T23:00:00+00:00
2012-10-04,12.862021666666667,24,2012-10-04T00:00:00+00:00,2012-10-04T23:00:00+00:00
