date,temperature_2m,n_valid_hours,first_legal_observation_time,last_legal_observation_time
2012-01-01,6.752882565217392,23,2012-01-01T01:00:00+00:00,2012-01-01T23:00:00+00:00
2012-01-02,6.7778387916666665,24,2012-01-02T00:00:00+00:00,2012-01-02T23:00:00+00:00
2012-01-03,6.761661083333333,24,2012-01-03T00:00:00+00:00,2012-01-03T23:00:00+00:00
2012-01-04,6.760307291666667,24,2012-01-04T00:00:00+00:00,2012-01-04T23:00:00+00:00
2012-01-05,6.733351125,24,2012-01-05T00:00:00+00:00,2012-01-05T23:00:00+00:00
2012-01-06,6.596411083333333,24,2012-01-06T00:00:00+00:00,2012-01-06T23:00:00+00:00
2012-01-07,6.572854958333333,24,2012-01-07T00:00:00+00:00,2012-01-07T23:00:00+00:00
2012-01-08,6.47284025,24,2012-01-08T00:00:00+00:00,2012-01-08T23:00:00+00:00
2012-01-09,6.435923125,24,2012-01-09T00:00:00+00:00,2012-01-09T23:00:00+00:00
2012-01-10,6.3112769166666665,24,2012-01-10T00:00:00+00:00,2012-01-10T23:00:00+00:00
2012-01-11,6.305078458333333,24,2012-01-11T00:00:00+00:00,2012-01-11T23:00:00+00:00
2012-01-12,6.441537375,24,2012-01-12T00:00:00+00:00,2012-01-12T23:00:00+00:00
2012-01-13,6.460559791666666,24,2012-01-13T00:00:00+00:00,2012-01-13T23:00:00+00:00
2012-01-14,6.479113125,24,2012-01-14T00:00:00+00:00,2012-01-14T23:00:00+00:00
2012-01-15,6.461467416666666,24,2012-01-15T00:00:00+00:00,2012-01-15T23:00:00+00:00
2012-01-16,6.4318898749999995,24,2012-01-16T00:00:00+00:00,2012-01-16T23:00:00+00:00
2012-01-17,6.39923675,24,2012-01-17T00:00:00+00:00,2012-01-17T23:00:00+00:00
2012-01-18,6.232683708333333,24,2012-01-18T00:00:00+00:00,2012-01-18T23:00:00+00:00
2012-01-19,6.117101416666666,24,2012-01-19T00:00:00+00:00,2012-01-19T23:00:00+00:00
2012-01-20,5.844218583333333,24,2012-01-20T00:00:00+00:00,2012-01-20T23:00:00+00:00
2012-01-21,5.797909875,24,2012-01-21T00:00:00+00:00,2012-01-21T23:00:00+00:00
2012-01-22,5.787996041666667,24,2012-01-22T00:00:00+00:00,2012-01-22T23:00:00+00:00
2012-01-23,5.838213125,24,2012-01-23T00:00:00+00:00,2012-01-23T23:00:00+00:00
2012-01-24,5.854271041666666,24,2012-01-24T00:00:00+00:00,2012-01-24T23:00:00+00:00
2012-01-25,5.786282166666667,24,2012-01-25T00:00:00+00:00,2012-01-25T23:00:00+00:00
2012-01-26,5.855738333333333,24,2012-01-26T00:00:00+00:00,2012-01-26T23:00:00+00:00
2012-01-27,5.866499583333333,24,2012-01-27T00:00:00+00:00,2012-01-27T23:00:00+00:00
2012-01-28,5.941929541666667,24,2012-01-28T00:00:00+00:00,2012-01-28T23:00:00+00:00
2012-01-29,5.895408916666667,24,2012-01-29T00:00:00+00:00,2012-01-29T23:00:00+00:00
2012-01-30,5.790311125,24,2012-01-30T00:00:00+00:00,2012-01-30T23:00:00+00:00
2012-01-31,5.615417,24,2012-01-31T00:00:00+00:00,2012-01-31T23:00:00+00:00
2012-02-01,5.4742642083333335,24,2012-02-01T00:00:00+00:00,2012-02-01T23:00:00+00:00
2012-02-02,5.586467791666666,24,2012-02-02T00:00:00+00:00,2012-02-02T23:00:00+00:00
2012-02-03,5.591742208333334,24,2012-02-03T00:00:00+00:00,2012-02-03T23:00:00+00:00
2012-02-04,5.459674833333334,24,2012-02-04T00:00:00+00:00,2012-02-04T23:00:00+00:00
2012-02-05,5.388731083333333,24,2012-02-05T00:00:00+00:00,2012-02-05T23:00:00+00:00
2012-02-06,5.287265041666666,24,2012-02-06T00:00:00+00:00,2012-02-06T23:00:00+00:00
