date,temperature_1m,temperature_2m,n_hours_1m,n_hours_2m,difference_1m_minus_2m
2008-08-19,16.65275,16.652875,24,24,-0.00012500000000059686
2008-08-20,16.568791666666666,16.578041666666667,24,24,-0.009250000000001535
2008-08-21,16.781291666666668,16.76075,24,24,0.020541666666666458
2008-08-22,16.836875,16.805041666666668,24,24,0.03183333333333138
2008-08-23,16.749958333333332,16.748166666666666,24,24,0.0017916666666657477
2008-08-24,16.634208333333333,16.64270833333333,24,24,-0.008499999999997954
2008-08-25,16.413541666666667,16.423875,24,24,-0.010333333333331751
2008-08-26,16.255499999999998,16.269166666666667,24,24,-0.013666666666669158
2008-08-27,16.238708333333335,16.24025,24,24,-0.001541666666664554
2008-08-28,16.149208333333334,16.156458333333333,24,24,-0.0072499999999990905
2008-08-29,16.327749999999998,16.254083333333334,24,24,0.07366666666666433
2008-08-30,16.560375,16.456083333333332,24,24,0.10429166666666845
2008-08-31,16.5195,16.517416666666666,24,24,0.0020833333333349913
2008-09-01,16.280375,16.290416666666665,24,24,-0.01004166666666606
2008-09-02,16.150875,16.1625,24,24,-0.011625000000002217
2008-09-03,15.918625,15.937125,24,24,-0.018499999999999517
2008-09-04,15.726125,15.734,24,24,-0.007875000000000298
2008-09-05,15.547958333333334,15.567291666666666,24,24,-0.019333333333332092
2008-09-06,15.219958333333333,15.22975,24,24,-0.009791666666666643
2008-09-07,14.896875,14.905708333333333,24,24,-0.00883333333333347
2008-09-08,15.144958333333333,15.093916666666667,24,24,0.05104166666666643
2008-09-09,14.949625,14.951625,24,24,-0.002000000000000668
2008-09-10,14.709416666666666,14.726666666666667,24,24,-0.017250000000000654
2008-09-11,14.722041666666666,14.731458333333332,24,24,-0.009416666666666629
2008-09-12,14.958208333333333,14.823416666666667,24,24,0.13479166666666664
2008-09-13,14.961375,14.945916666666667,24,24,0.01545833333333313
2008-09-14,14.984791666666666,14.964166666666667,24,24,0.020624999999999005
2008-09-15,14.921375,14.908416666666666,24,24,0.012958333333333627
2008-09-16,14.750125,14.76575,24,24,-0.015625
2008-09-17,14.719,14.714125,24,24,0.004875000000000185
2008-09-18,14.763875,14.751916666666666,24,24,0.011958333333334181
2008-09-19,14.6945,14.702083333333334,24,24,-0.007583333333334608
2008-09-20,14.742958333333334,14.730916666666667,24,24,0.012041666666666728
2008-09-21,14.97525,14.847166666666666,24,24,0.12808333333333444
2008-09-22,14.748958333333334,14.761333333333333,24,24,-0.012374999999998693
2008-09-23,14.535916666666667,14.548875,24,24,-0.012958333333333627
2008-09-24,14.501166666666666,14.507791666666666,24,24,-0.006624999999999659
2008-09-25,14.567833333333333,14.507291666666667,24,24,0.060541666666665606
2008-09-26,14.504625,14.498583333333334,24,24,0.006041666666666501
2008-09-27,14.464083333333333,14.471625,24,24,-0.007541666666666558
2008-09-28,14.455083333333333,14.457458333333333,24,24,-0.002375000000000682
2008-09-29,14.261125,14.272208333333333,24,24,-0.011083333333333556
2008-09-30,14.114583333333334,14.126291666666667,24,24,-0.011708333333332988
2008-10-01,13.999333333333333,14.019625,24,24,-0.02029166666666704
2008-10-02,13.864791666666667,13.88025,24,24,-0.01545833333333313
2008-10-03,13.635083333333334,13.654458333333332,24,24,-0.019374999999998366
2008-10-04,13.348916666666668,13.362791666666666,24,24,-0.01387499999999875
2008-10-05,13.147333333333334,13.156083333333333,24,24,-0.008749999999999147
2008-10-06,13.002708333333333,13.014208333333332,24,24,-0.011499999999999844
2008-10-07,12.917791666666666,12.924875,24,24,-0.0070833333333339965
2008-10-08,12.824083333333334,12.836833333333333,24,24,-0.012749999999998707
2008-10-09,12.723916666666668,12.733541666666667,24,24,-0.009624999999999773
2008-10-10,12.594375,12.6005,24,24,-0.006125000000000824
2008-10-11,12.581208333333333,12.588041666666667,24,24,-0.006833333333334579
2008-10-12,12.618625,12.602416666666667,24,24,0.016208333333333158
2008-10-13,12.490583333333333,12.49925,24,24,-0.0086666666666666
2008-10-14,12.371333333333332,12.382541666666667,24,24,-0.011208333333334153
2008-10-15,12.268041666666667,12.280958333333334,24,24,-0.012916666666667354
2008-10-16,12.115875,12.135791666666666,24,24,-0.01991666666666525
2008-10-17,11.998416666666667,12.007708333333333,24,24,-0.009291666666666032
2008-10-18,11.83425,11.84425,24,24,-0.009999999999999787
2008-10-19,11.703875,11.71075,24,24,-0.006875000000000853
2008-10-20,11.581916666666666,11.593333333333334,24,24,-0.011416666666667297
2008-10-21,11.463083333333334,11.481041666666666,24,24,-0.017958333333332632
2008-10-22,11.308916666666667,11.322625,24,24,-0.013708333333333655
2008-10-23,11.1075,11.115791666666667,24,24,-0.008291666666666586
2008-10-24,10.9915,11.000875,24,24,-0.009375000000000355
2008-10-25,10.777125,10.786375,24,24,-0.009249999999999758
2008-10-26,10.658166666666666,10.6735,24,24,-0.01533333333333431
2008-10-27,10.51175,10.529833333333332,24,24,-0.01808333333333323
2008-10-28,10.365666666666666,10.387666666666666,24,24,-0.02200000000000024
2008-10-29,10.169875,10.191208333333334,24,24,-0.021333333333334537
2008-10-30,9.981679166666666,10.000775,24,24,-0.019095833333334866
2008-10-31,9.717421739130435,9.735204347826087,23,23,-0.017782608695652513
2008-11-01,9.543070833333333,9.563883333333333,24,24,-0.0208124999999999
2008-11-02,9.438075,9.454483333333334,24,24,-0.01640833333333447
2008-11-03,9.365525,9.381225,24,24,-0.015700000000000713
2008-11-04,9.291095833333333,9.304558333333333,24,24,-0.013462499999999267
2008-11-05,9.2999625,9.3057625,24,24,-0.0058000000000006935
2008-11-06,9.300216666666667,9.298783333333333,24,24,0.0014333333333347298
2008-11-07,9.222245833333334,9.234333333333334,24,24,-0.012087499999999807
2008-11-08,9.123025,9.134329166666667,24,24,-0.011304166666667115
2008-11-09,9.03735,9.055370833333333,24,24,-0.01802083333333293
2008-11-10,8.907983333333334,8.923604166666667,24,24,-0.015620833333333195
2008-11-11,8.7932125,8.808954166666666,24,24,-0.015741666666666987
2008-11-12,8.737270833333334,8.750895833333333,24,24,-0.013624999999999332
2008-11-13,8.67065,8.678933333333333,24,24,-0.008283333333332976
2008-11-14,8.641691666666667,8.651595833333333,24,24,-0.009904166666666825
2008-11-15,8.633704166666666,8.640991666666666,24,24,-0.007287500000000335
2008-11-16,8.608733333333333,8.626658333333333,24,24,-0.01792499999999997
2008-11-17,8.582370833333334,8.596154166666667,24,24,-0.013783333333332592
2008-11-18,8.5539625,8.5690625,24,24,-0.015099999999998559
2008-11-19,8.540841666666667,8.550504166666666,24,24,-0.009662499999999241
2008-11-20,8.519358333333333,8.534870833333333,24,24,-0.015512499999999818
2008-11-21,8.461566666666666,8.481595833333333,24,24,-0.02002916666666721
2008-11-22,8.3676625,8.3908,24,24,-0.0231375000000007
2008-11-23,8.252766666666666,8.277195833333334,24,24,-0.024429166666667612
2008-11-24,8.126975,8.144845833333333,24,24,-0.01787083333333328
2008-11-25,7.943404166666666,7.964916666666666,24,24,-0.021512500000000045
2008-11-26,7.898954166666667,7.906875,24,24,-0.007920833333333377
2008-11-27,7.718929166666666,7.7321,24,24,-0.013170833333333576
2008-11-28,7.621925,7.641875,24,24,-0.01994999999999969
2008-11-29,7.574883333333333,7.5967875,24,24,-0.02190416666666639
2008-11-30,7.522325,7.5419833333333335,24,24,-0.01965833333333311
2008-12-01,7.387766666666667,7.4126625,24,24,-0.024895833333332895
2008-12-02,7.262183333333334,7.285558333333333,24,24,-0.0233749999999997
2008-12-03,7.142629166666667,7.170283333333334,24,24,-0.0276541666666672
2008-12-04,6.9386833333333335,6.9621125,24,24,-0.02342916666666639
2008-12-05,6.8542708333333335,6.873529166666667,24,24,-0.019258333333333155
2008-12-06,6.7350125,6.7576875,24,24,-0.022675000000000445
2008-12-07,6.662941666666667,6.678095833333333,24,24,-0.015154166666666136
2008-12-08,6.543891666666666,6.555391666666667,24,24,-0.011500000000000732
2008-12-09,6.420379166666667,6.447854166666667,24,24,-0.027474999999999916
2008-12-10,6.2659125,6.295454166666667,24,24,-0.0295416666666668
2008-12-11,6.19055,6.2199,24,24,-0.029349999999999987
2008-12-12,6.126745833333334,6.145079166666667,24,24,-0.018333333333333535
2008-12-13,6.026416666666667,6.0371041666666665,24,24,-0.010687499999999517
2008-12-14,5.982891666666666,6.002004166666667,24,24,-0.01911250000000031
2008-12-15,5.956616666666667,5.977525,24,24,-0.020908333333332862
2008-12-16,5.924216666666667,5.9396625,24,24,-0.015445833333332715
2008-12-17,5.826466666666667,5.8438625,24,24,-0.0173958333333335
2008-12-18,5.766495833333334,5.7784458333333335,24,24,-0.011949999999999683
2008-12-19,5.710725,5.7252875,24,24,-0.014562500000000256
2008-12-20,5.7392666666666665,5.749720833333333,24,24,-0.010454166666666431
2008-12-21,5.789291666666666,5.794654166666667,24,24,-0.005362500000000381
2008-12-22,5.8539916666666665,5.8567374999999995,24,24,-0.002745833333333003
2008-12-23,5.8486375,5.8613875,24,24,-0.012750000000000483
2008-12-24,5.855208333333334,5.8654,24,24,-0.010191666666666599
2008-12-25,5.8405875,5.856183333333333,24,24,-0.015595833333333253
2008-12-26,5.796295833333334,5.8233125,24,24,-0.027016666666666467
2008-12-27,5.741270833333333,5.770841666666667,24,24,-0.029570833333333546
2008-12-28,5.655116666666666,5.686391666666667,24,24,-0.03127500000000083
2008-12-29,5.591270833333334,5.623520833333333,24,24,-0.032249999999999446
2008-12-30,5.5176375,5.548866666666667,24,24,-0.031229166666666863
2008-12-31,5.433452173913043,5.470356521739131,23,23,-0.03690434782608776
2009-01-01,5.337345833333333,5.3751125,24,24,-0.03776666666666717
2009-01-02,5.2324875,5.2554541666666665,24,24,-0.022966666666666136
2009-01-03,5.161154166666667,5.186329166666667,24,24,-0.025174999999999947
2009-01-04,5.099233333333333,5.126566666666667,24,24,-0.027333333333333876
2009-01-05,4.993864,5.019672,25,25,-0.02580799999999961
2009-01-06,4.854033333333334,4.8878125,24,24,-0.03377916666666625
2009-01-07,4.775883333333334,4.800008333333333,24,24,-0.02412499999999973
2009-01-08,4.743808333333333,4.765475,24,24,-0.02166666666666739
2009-01-09,4.694558333333333,4.721233333333333,24,24,-0.026675000000000004
2009-01-10,4.5839125,4.607625,24,24,-0.02371249999999936
2009-01-11,4.546891666666666,4.558320833333333,24,24,-0.011429166666666823
2009-01-12,4.545545833333334,4.5519375,24,24,-0.006391666666666573
2009-01-13,4.552604166666667,4.556008333333334,24,24,-0.0034041666666668746
2009-01-14,4.564933333333333,4.5767625,24,24,-0.01182916666666678
2009-01-15,4.524883333333333,4.533145833333333,24,24,-0.00826249999999984
2009-01-16,4.5765416666666665,4.586908333333334,24,24,-0.01036666666666708
2009-01-17,4.61735,4.629491666666667,24,24,-0.012141666666666495
2009-01-18,4.604445833333333,4.623408333333333,24,24,-0.01896249999999977
2009-01-19,4.594058333333333,4.610983333333333,24,24,-0.016925000000000523
2009-01-20,4.5562458333333336,4.569641666666667,24,24,-0.013395833333333051
2009-01-21,4.513625,4.533554166666667,24,24,-0.019929166666666553
2009-01-22,4.512204166666667,4.527625,24,24,-0.015420833333332773
2009-01-23,4.485204166666667,4.5066375,24,24,-0.021433333333333415
2009-01-24,4.452233333333333,4.4772375,24,24,-0.02500416666666716
2009-01-25,4.414175,4.433,24,24,-0.018824999999999648
2009-01-26,4.429175,4.4433,24,24,-0.014124999999999943
2009-01-27,4.397866666666666,4.413491666666666,24,24,-0.015625
2009-01-28,4.414279166666667,4.420283333333334,24,24,-0.006004166666667032
2009-01-29,4.375783333333334,4.393925,24,24,-0.018141666666666723
2009-01-30,4.335329166666667,4.3584125,24,24,-0.023083333333333123
